status,record_id,skip_reason,state_code,year,title,url,place_name,date_band
skipped,636,duplicate_existing_record,AU,1831,1831 - Sailors Yowie Hoax?,https://www.yowiehunters.com.au/historical-articles/1525-sailors-yowie-hoax-1831,,backsearch_1803_1841
skipped,,missing_card_ready_fields,AU,1842,1842 - Aust and NZ Monthly Magazine Article,https://www.yowiehunters.com.au/historical-articles/1486-aust-and-nz-monthly-magazine-article-1842,,anchor_1842_1875
skipped,637,duplicate_existing_record,AU,1843,1843 - Sydney Morning Herald,https://www.yowiehunters.com.au/historical-articles/1894-1843-sydney-morning-herald,,anchor_1842_1875
skipped,638,duplicate_existing_record,AU,1843,1843 - Sydney Morning Herald 2,https://www.yowiehunters.com.au/historical-articles/1933-1843-sydney-morning-herald-2,,anchor_1842_1875
skipped,639,duplicate_existing_record,AU,1844,1844 - Charles Meredith Diary Entry,https://www.yowiehunters.com.au/historical-articles/1487-charles-meredith-diary-entry-1844,,anchor_1842_1875
skipped,640,duplicate_existing_record,AU,1847,1847 - Geelong Advertiser,https://www.yowiehunters.com.au/historical-articles/1645-geelong-advertiser-1847,,anchor_1842_1875
skipped,641,duplicate_existing_record,AU,1847,1847 - Sydney Morning Herald Article,https://www.yowiehunters.com.au/historical-articles/1488-sydney-morning-herald-article-1847,,anchor_1842_1875
skipped,642,duplicate_existing_record,AU,1851,1851 - John Green Diary Entries,https://www.yowiehunters.com.au/historical-articles/1516-john-green-diary-entries-1851,,anchor_1842_1875
skipped,643,duplicate_existing_record,AU,1866,"1866 - Peter Harris Diary, Toowareenah NSW",https://www.yowiehunters.com.au/historical-articles/1874-1866-peter-harris-diary-toowareenah-nsw,,anchor_1842_1875
skipped,644,duplicate_existing_record,AU,1866,1866 - Sydney Morning Herald,https://www.yowiehunters.com.au/historical-articles/1931-1866-sydney-morning-herald,,anchor_1842_1875
skipped,645,duplicate_existing_record,AU,1868,"1868 - Empire, Australian Gorilla",https://www.yowiehunters.com.au/historical-articles/1932-1868-empire-australian-gorilla,,anchor_1842_1875
skipped,646,duplicate_existing_record,AU,1870,1870 - The Naturalist Article,https://www.yowiehunters.com.au/historical-articles/1588-the-naturalist-article-1870,,anchor_1842_1875
skipped,647,duplicate_existing_record,AU,1871,1871 - Darling Downa Gazette,https://www.yowiehunters.com.au/historical-articles/1640-darling-downa-gazette-1871,,anchor_1842_1875
skipped,648,duplicate_existing_record,AU,1871,1871 - Illawarra Mercury Article,https://www.yowiehunters.com.au/historical-articles/1481-illawarra-mercury-article-1871,,anchor_1842_1875
skipped,649,duplicate_existing_record,AU,1871,1871 - Illustrated Australian News,https://www.yowiehunters.com.au/historical-articles/1644-illustrated-australian-news-1871,,anchor_1842_1875
skipped,,missing_card_ready_fields,AU,1871,1871 - Manaro Mercury Article,https://www.yowiehunters.com.au/historical-articles/1484-manaro-mercury-article-1871,,anchor_1842_1875
skipped,650,duplicate_existing_record,AU,1871,"1871 - Queanbeyan Age, Jingera Sighted",https://www.yowiehunters.com.au/historical-articles/1930-1871-queanbeyan-age-jingera-sighted,,anchor_1842_1875
skipped,651,duplicate_existing_record,AU,1871,1871 - The Empire NSW,https://www.yowiehunters.com.au/historical-articles/1510-the-empire-article-1871,,anchor_1842_1875
skipped,652,duplicate_existing_record,AU,1871,"1871 (1) - Empire, Sydney",https://www.yowiehunters.com.au/historical-articles/1643-empire-sydney-1871-1,,anchor_1842_1875
skipped,653,duplicate_existing_record,AU,1871,"1871 (2) - Empire, Sydney",https://www.yowiehunters.com.au/historical-articles/1642-empire-sydney-1871-2,,anchor_1842_1875
skipped,654,duplicate_existing_record,AU,1871,1871 (2) - Illawarra Mercury Article,https://www.yowiehunters.com.au/historical-articles/1482-illawarra-mercury-article-1871-2,,anchor_1842_1875
skipped,655,duplicate_existing_record,AU,1871,"1871 (3) - Empire, Sydney",https://www.yowiehunters.com.au/historical-articles/1641-empire-sydney-1871-3,,anchor_1842_1875
skipped,656,duplicate_existing_record,AU,1872,1872 - Monaro Mercury,https://www.yowiehunters.com.au/historical-articles/1650-monaro-mercury-1872,,anchor_1842_1875
skipped,657,duplicate_existing_record,AU,1874,1874 - Cooma Express,https://www.yowiehunters.com.au/historical-articles/1651-cooma-express-1874,,anchor_1842_1875
skipped,,missing_card_ready_fields,AU,1876,"1876 - Freemans Journal, Walla Walla",https://www.yowiehunters.com.au/historical-articles/1634-freemans-journal-walla-walla-1876,,expansion_1876_1969
skipped,658,duplicate_existing_record,AU,1876,"1876 - Portland Guardian, Victoria",https://www.yowiehunters.com.au/historical-articles/1632-portland-guardian-victoria-1876,,expansion_1876_1969
skipped,659,duplicate_existing_record,AU,1876,1876 - Town and Country Article,https://www.yowiehunters.com.au/historical-articles/1511-town-and-country-article-1876,,expansion_1876_1969
skipped,,missing_card_ready_fields,AU,1876,1876 - Town and Country Article,https://www.yowiehunters.com.au/historical-articles/1627-town-and-country-article-nov-1876,,expansion_1876_1969
skipped,660,duplicate_existing_record,AU,1877,1877 - Maitland Mercury,https://www.yowiehunters.com.au/historical-articles/1646-maitland-mercury-1877,,expansion_1876_1969
skipped,661,duplicate_existing_record,AU,1877,1877 - Sydney Morning Herald Article,https://www.yowiehunters.com.au/historical-articles/1556-sydney-morning-herald-1877,,expansion_1876_1969
skipped,662,duplicate_existing_record,AU,1878,"1878 - Freemans Journal Article, Pyramul",https://www.yowiehunters.com.au/historical-articles/1558-the-freemans-journal-article-1878,,expansion_1876_1969
skipped,663,duplicate_existing_record,AU,1878,1878 - Lismore Star Article,https://www.yowiehunters.com.au/historical-articles/1512-star-magazine-article-1878,,expansion_1876_1969
skipped,664,duplicate_existing_record,AU,1878,"1878 - Singleton Argus, Yowie Sighted",https://www.yowiehunters.com.au/historical-articles/1929-1878-singleton-argus-yowie-sighted,,expansion_1876_1969
skipped,665,duplicate_existing_record,AU,1880,"1880 - Clarence Examiner, Hairyman Search",https://www.yowiehunters.com.au/historical-articles/1928-1880-clarence-examiner-hairyman-search,,expansion_1876_1969
skipped,666,duplicate_existing_record,AU,1880,"1880 - Gippsland Times, 7ft Yowie",https://www.yowiehunters.com.au/historical-articles/1927-1880-gippsland-times-7ft-yowie,,expansion_1876_1969
skipped,667,duplicate_existing_record,AU,1880,1880 - Melbourne Argus,https://www.yowiehunters.com.au/historical-articles/1844-1880-melbourne-argus,,expansion_1876_1969
skipped,668,duplicate_existing_record,AU,1880,1880 - Southland Times (NZ),https://www.yowiehunters.com.au/historical-articles/1654-southland-times-nz-1880,,expansion_1876_1969
skipped,669,duplicate_existing_record,AU,1880,1880 - Sydney Morning Herald,https://www.yowiehunters.com.au/historical-articles/1625-sydney-morning-herald-july-1880,,expansion_1876_1969
skipped,670,duplicate_existing_record,AU,1880,"1880 - The Express and Telegraph, 7ft Yowie",https://www.yowiehunters.com.au/historical-articles/1926-the-express-and-telegraph-7ft-yowie,,expansion_1876_1969
skipped,671,duplicate_existing_record,AU,1880,1880's - Arthur Bicknell ' Wood Devil ' Story,https://www.yowiehunters.com.au/historical-articles/2288-1880s-arthur-bicknell-wood-devil-story,,expansion_1876_1969
skipped,672,duplicate_existing_record,AU,1881,1881 - Goulburn Herald Article,https://www.yowiehunters.com.au/historical-articles/1489-goulburn-herald-article-1881,,expansion_1876_1969
skipped,673,duplicate_existing_record,AU,1882,1882 - Colac Herald,https://www.yowiehunters.com.au/historical-articles/1952-1882-colac-herald,,expansion_1876_1969
skipped,674,duplicate_existing_record,AU,1882,"1882 - Illawarra Mercury, Australian Gorilla",https://www.yowiehunters.com.au/historical-articles/1924-1882-illawarra-mercury-australian-gorilla,,expansion_1876_1969
skipped,675,duplicate_existing_record,AU,1882,1882 - The Naturalist Article,https://www.yowiehunters.com.au/historical-articles/1509-the-naturalist-article-1882,,expansion_1876_1969
skipped,676,duplicate_existing_record,AU,1882,1882 - Town and Country,https://www.yowiehunters.com.au/historical-articles/1653-town-and-country-1882,,expansion_1876_1969
skipped,677,duplicate_existing_record,AU,1882,"1882 - Victoria Express, Gorilla Shot",https://www.yowiehunters.com.au/historical-articles/1925-1882-victoria-express-gorilla-shot,,expansion_1876_1969
skipped,678,duplicate_existing_record,AU,1883,1883 - Illawarra Mercury Article,https://www.yowiehunters.com.au/historical-articles/1483-illawarra-mercury-article-1883,,expansion_1876_1969
